series_id,date,value,source
PAYEMS,1985-08-01,97840,FRED monthly history
PAYEMS,1985-09-01,98045,FRED monthly history
PAYEMS,1985-10-01,98233,FRED monthly history
PAYEMS,1985-11-01,98443,FRED monthly history
PAYEMS,1985-12-01,98609,FRED monthly history
PAYEMS,1986-01-01,98732,FRED monthly history
PAYEMS,1986-02-01,98847,FRED monthly history
PAYEMS,1986-03-01,98934,FRED monthly history
PAYEMS,1986-04-01,99121,FRED monthly history
PAYEMS,1986-05-01,99248,FRED monthly history
PAYEMS,1986-06-01,99155,FRED monthly history
PAYEMS,1986-07-01,99473,FRED monthly history
PAYEMS,1986-08-01,99588,FRED monthly history
PAYEMS,1986-09-01,99934,FRED monthly history
PAYEMS,1986-10-01,100121,FRED monthly history
PAYEMS,1986-11-01,100308,FRED monthly history
PAYEMS,1986-12-01,100509,FRED monthly history
PAYEMS,1987-01-01,100678,FRED monthly history
PAYEMS,1987-02-01,100919,FRED monthly history
PAYEMS,1987-03-01,101164,FRED monthly history
PAYEMS,1987-04-01,101499,FRED monthly history
PAYEMS,1987-05-01,101728,FRED monthly history
PAYEMS,1987-06-01,101900,FRED monthly history
PAYEMS,1987-07-01,102247,FRED monthly history
PAYEMS,1987-08-01,102420,FRED monthly history
PAYEMS,1987-09-01,102647,FRED monthly history
PAYEMS,1987-10-01,103138,FRED monthly history
PAYEMS,1987-11-01,103372,FRED monthly history
PAYEMS,1987-12-01,103661,FRED monthly history
PAYEMS,1988-01-01,103753,FRED monthly history
PAYEMS,1988-02-01,104214,FRED monthly history
PAYEMS,1988-03-01,104489,FRED monthly history
PAYEMS,1988-04-01,104732,FRED monthly history
PAYEMS,1988-05-01,104962,FRED monthly history
PAYEMS,1988-06-01,105326,FRED monthly history
PAYEMS,1988-07-01,105550,FRED monthly history
PAYEMS,1988-08-01,105674,FRED monthly history
PAYEMS,1988-09-01,106013,FRED monthly history
PAYEMS,1988-10-01,106276,FRED monthly history
PAYEMS,1988-11-01,106617,FRED monthly history
PAYEMS,1988-12-01,106898,FRED monthly history
PAYEMS,1989-01-01,107161,FRED monthly history
PAYEMS,1989-02-01,107427,FRED monthly history
PAYEMS,1989-03-01,107621,FRED monthly history
PAYEMS,1989-04-01,107791,FRED monthly history
PAYEMS,1989-05-01,107913,FRED monthly history
PAYEMS,1989-06-01,108027,FRED monthly history
PAYEMS,1989-07-01,108069,FRED monthly history
PAYEMS,1989-08-01,108120,FRED monthly history
PAYEMS,1989-09-01,108369,FRED monthly history
PAYEMS,1989-10-01,108476,FRED monthly history
PAYEMS,1989-11-01,108752,FRED monthly history
PAYEMS,1989-12-01,108836,FRED monthly history
PAYEMS,1990-01-01,109196,FRED monthly history
PAYEMS,1990-02-01,109436,FRED monthly history
PAYEMS,1990-03-01,109640,FRED monthly history
PAYEMS,1990-04-01,109674,FRED monthly history
PAYEMS,1990-05-01,109828,FRED monthly history
PAYEMS,1990-06-01,109850,FRED monthly history
PAYEMS,1990-07-01,109815,FRED monthly history
PAYEMS,1990-08-01,109607,FRED monthly history
PAYEMS,1990-09-01,109522,FRED monthly history
PAYEMS,1990-10-01,109377,FRED monthly history
PAYEMS,1990-11-01,109222,FRED monthly history
PAYEMS,1990-12-01,109168,FRED monthly history
PAYEMS,1991-01-01,109058,FRED monthly history
PAYEMS,1991-02-01,108735,FRED monthly history
PAYEMS,1991-03-01,108568,FRED monthly history
PAYEMS,1991-04-01,108350,FRED monthly history
PAYEMS,1991-05-01,108253,FRED monthly history
PAYEMS,1991-06-01,108330,FRED monthly history
PAYEMS,1991-07-01,108290,FRED monthly history
PAYEMS,1991-08-01,108300,FRED monthly history
PAYEMS,1991-09-01,108335,FRED monthly history
PAYEMS,1991-10-01,108361,FRED monthly history
PAYEMS,1991-11-01,108300,FRED monthly history
PAYEMS,1991-12-01,108330,FRED monthly history
PAYEMS,1992-01-01,108365,FRED monthly history
PAYEMS,1992-02-01,108312,FRED monthly history
PAYEMS,1992-03-01,108367,FRED monthly history
PAYEMS,1992-04-01,108516,FRED monthly history
PAYEMS,1992-05-01,108646,FRED monthly history
PAYEMS,1992-06-01,108706,FRED monthly history
PAYEMS,1992-07-01,108793,FRED monthly history
PAYEMS,1992-08-01,108916,FRED monthly history
PAYEMS,1992-09-01,108951,FRED monthly history
PAYEMS,1992-10-01,109139,FRED monthly history
PAYEMS,1992-11-01,109283,FRED monthly history
PAYEMS,1992-12-01,109502,FRED monthly history
PAYEMS,1993-01-01,109790,FRED monthly history
PAYEMS,1993-02-01,110047,FRED monthly history
PAYEMS,1993-03-01,110004,FRED monthly history
PAYEMS,1993-04-01,110300,FRED monthly history
PAYEMS,1993-05-01,110571,FRED monthly history
PAYEMS,1993-06-01,110742,FRED monthly history
PAYEMS,1993-07-01,111054,FRED monthly history
PAYEMS,1993-08-01,111200,FRED monthly history
PAYEMS,1993-09-01,111448,FRED monthly history
PAYEMS,1993-10-01,111734,FRED monthly history
PAYEMS,1993-11-01,111987,FRED monthly history
PAYEMS,1993-12-01,112325,FRED monthly history
PAYEMS,1994-01-01,112601,FRED monthly history
PAYEMS,1994-02-01,112782,FRED monthly history
PAYEMS,1994-03-01,113245,FRED monthly history
PAYEMS,1994-04-01,113589,FRED monthly history
PAYEMS,1994-05-01,113922,FRED monthly history
PAYEMS,1994-06-01,114239,FRED monthly history
PAYEMS,1994-07-01,114608,FRED monthly history
PAYEMS,1994-08-01,114902,FRED monthly history
PAYEMS,1994-09-01,115246,FRED monthly history
PAYEMS,1994-10-01,115457,FRED monthly history
PAYEMS,1994-11-01,115867,FRED monthly history
PAYEMS,1994-12-01,116174,FRED monthly history
PAYEMS,1995-01-01,116505,FRED monthly history
PAYEMS,1995-02-01,116694,FRED monthly history
PAYEMS,1995-03-01,116908,FRED monthly history
PAYEMS,1995-04-01,117066,FRED monthly history
PAYEMS,1995-05-01,117046,FRED monthly history
PAYEMS,1995-06-01,117291,FRED monthly history
PAYEMS,1995-07-01,117382,FRED monthly history
PAYEMS,1995-08-01,117646,FRED monthly history
PAYEMS,1995-09-01,117873,FRED monthly history
PAYEMS,1995-10-01,118026,FRED monthly history
PAYEMS,1995-11-01,118165,FRED monthly history
PAYEMS,1995-12-01,118325,FRED monthly history
PAYEMS,1996-01-01,118317,FRED monthly history
PAYEMS,1996-02-01,118738,FRED monthly history
PAYEMS,1996-03-01,118992,FRED monthly history
PAYEMS,1996-04-01,119158,FRED monthly history
PAYEMS,1996-05-01,119497,FRED monthly history
PAYEMS,1996-06-01,119770,FRED monthly history
PAYEMS,1996-07-01,120019,FRED monthly history
PAYEMS,1996-08-01,120198,FRED monthly history
PAYEMS,1996-09-01,120400,FRED monthly history
PAYEMS,1996-10-01,120665,FRED monthly history
PAYEMS,1996-11-01,120947,FRED monthly history
PAYEMS,1996-12-01,121143,FRED monthly history
PAYEMS,1997-01-01,121356,FRED monthly history
PAYEMS,1997-02-01,121673,FRED monthly history
PAYEMS,1997-03-01,121991,FRED monthly history
PAYEMS,1997-04-01,122289,FRED monthly history
PAYEMS,1997-05-01,122560,FRED monthly history
PAYEMS,1997-06-01,122816,FRED monthly history
PAYEMS,1997-07-01,123114,FRED monthly history
PAYEMS,1997-08-01,123087,FRED monthly history
PAYEMS,1997-09-01,123575,FRED monthly history
PAYEMS,1997-10-01,123924,FRED monthly history
PAYEMS,1997-11-01,124225,FRED monthly history
PAYEMS,1997-12-01,124549,FRED monthly history
PAYEMS,1998-01-01,124806,FRED monthly history
PAYEMS,1998-02-01,125017,FRED monthly history
PAYEMS,1998-03-01,125165,FRED monthly history
PAYEMS,1998-04-01,125445,FRED monthly history
PAYEMS,1998-05-01,125845,FRED monthly history
PAYEMS,1998-06-01,126076,FRED monthly history
PAYEMS,1998-07-01,126212,FRED monthly history
PAYEMS,1998-08-01,126546,FRED monthly history
PAYEMS,1998-09-01,126744,FRED monthly history
PAYEMS,1998-10-01,126949,FRED monthly history
PAYEMS,1998-11-01,127222,FRED monthly history
PAYEMS,1998-12-01,127595,FRED monthly history
PAYEMS,1999-01-01,127699,FRED monthly history
PAYEMS,1999-02-01,128117,FRED monthly history
PAYEMS,1999-03-01,128234,FRED monthly history
PAYEMS,1999-04-01,128595,FRED monthly history
PAYEMS,1999-05-01,128813,FRED monthly history
PAYEMS,1999-06-01,129084,FRED monthly history
PAYEMS,1999-07-01,129422,FRED monthly history
PAYEMS,1999-08-01,129572,FRED monthly history
PAYEMS,1999-09-01,129771,FRED monthly history
PAYEMS,1999-10-01,130178,FRED monthly history
PAYEMS,1999-11-01,130466,FRED monthly history
PAYEMS,1999-12-01,130783,FRED monthly history
PAYEMS,2000-01-01,131011,FRED monthly history
PAYEMS,2000-02-01,131120,FRED monthly history
PAYEMS,2000-03-01,131604,FRED monthly history
PAYEMS,2000-04-01,131884,FRED monthly history
PAYEMS,2000-05-01,132105,FRED monthly history
PAYEMS,2000-06-01,132063,FRED monthly history
PAYEMS,2000-07-01,132228,FRED monthly history
PAYEMS,2000-08-01,132234,FRED monthly history
PAYEMS,2000-09-01,132337,FRED monthly history
PAYEMS,2000-10-01,132352,FRED monthly history
PAYEMS,2000-11-01,132556,FRED monthly history
PAYEMS,2000-12-01,132716,FRED monthly history
PAYEMS,2001-01-01,132703,FRED monthly history
PAYEMS,2001-02-01,132788,FRED monthly history
PAYEMS,2001-03-01,132751,FRED monthly history
PAYEMS,2001-04-01,132458,FRED monthly history
PAYEMS,2001-05-01,132408,FRED monthly history
PAYEMS,2001-06-01,132300,FRED monthly history
PAYEMS,2001-07-01,132172,FRED monthly history
PAYEMS,2001-08-01,132021,FRED monthly history
PAYEMS,2001-09-01,131763,FRED monthly history
PAYEMS,2001-10-01,131452,FRED monthly history
PAYEMS,2001-11-01,131144,FRED monthly history
PAYEMS,2001-12-01,130983,FRED monthly history
PAYEMS,2002-01-01,130859,FRED monthly history
PAYEMS,2002-02-01,130737,FRED monthly history
PAYEMS,2002-03-01,130722,FRED monthly history
PAYEMS,2002-04-01,130616,FRED monthly history
PAYEMS,2002-05-01,130632,FRED monthly history
PAYEMS,2002-06-01,130674,FRED monthly history
PAYEMS,2002-07-01,130584,FRED monthly history
PAYEMS,2002-08-01,130581,FRED monthly history
PAYEMS,2002-09-01,130502,FRED monthly history
PAYEMS,2002-10-01,130617,FRED monthly history
PAYEMS,2002-11-01,130616,FRED monthly history
PAYEMS,2002-12-01,130465,FRED monthly history
PAYEMS,2003-01-01,130573,FRED monthly history
PAYEMS,2003-02-01,130441,FRED monthly history
PAYEMS,2003-03-01,130235,FRED monthly history
PAYEMS,2003-04-01,130173,FRED monthly history
PAYEMS,2003-05-01,130197,FRED monthly history
PAYEMS,2003-06-01,130186,FRED monthly history
PAYEMS,2003-07-01,130184,FRED monthly history
PAYEMS,2003-08-01,130153,FRED monthly history
PAYEMS,2003-09-01,130252,FRED monthly history
PAYEMS,2003-10-01,130439,FRED monthly history
PAYEMS,2003-11-01,130480,FRED monthly history
PAYEMS,2003-12-01,130589,FRED monthly history
PAYEMS,2004-01-01,130756,FRED monthly history
PAYEMS,2004-02-01,130821,FRED monthly history
PAYEMS,2004-03-01,131140,FRED monthly history
PAYEMS,2004-04-01,131412,FRED monthly history
PAYEMS,2004-05-01,131697,FRED monthly history
PAYEMS,2004-06-01,131794,FRED monthly history
PAYEMS,2004-07-01,131854,FRED monthly history
PAYEMS,2004-08-01,131939,FRED monthly history
PAYEMS,2004-09-01,132089,FRED monthly history
PAYEMS,2004-10-01,132429,FRED monthly history
PAYEMS,2004-11-01,132503,FRED monthly history
PAYEMS,2004-12-01,132630,FRED monthly history
PAYEMS,2005-01-01,132781,FRED monthly history
PAYEMS,2005-02-01,133034,FRED monthly history
PAYEMS,2005-03-01,133154,FRED monthly history
PAYEMS,2005-04-01,133520,FRED monthly history
PAYEMS,2005-05-01,133689,FRED monthly history
PAYEMS,2005-06-01,133948,FRED monthly history
PAYEMS,2005-07-01,134300,FRED monthly history
PAYEMS,2005-08-01,134502,FRED monthly history
PAYEMS,2005-09-01,134552,FRED monthly history
PAYEMS,2005-10-01,134641,FRED monthly history
PAYEMS,2005-11-01,134997,FRED monthly history
PAYEMS,2005-12-01,135159,FRED monthly history
PAYEMS,2006-01-01,135427,FRED monthly history
PAYEMS,2006-02-01,135733,FRED monthly history
PAYEMS,2006-03-01,136038,FRED monthly history
PAYEMS,2006-04-01,136210,FRED monthly history
PAYEMS,2006-05-01,136249,FRED monthly history
PAYEMS,2006-06-01,136337,FRED monthly history
PAYEMS,2006-07-01,136529,FRED monthly history
PAYEMS,2006-08-01,136692,FRED monthly history
PAYEMS,2006-09-01,136826,FRED monthly history
PAYEMS,2006-10-01,136843,FRED monthly history
PAYEMS,2006-11-01,137060,FRED monthly history
PAYEMS,2006-12-01,137249,FRED monthly history
PAYEMS,2007-01-01,137472,FRED monthly history
PAYEMS,2007-02-01,137560,FRED monthly history
PAYEMS,2007-03-01,137784,FRED monthly history
PAYEMS,2007-04-01,137847,FRED monthly history
PAYEMS,2007-05-01,137992,FRED monthly history
PAYEMS,2007-06-01,138070,FRED monthly history
PAYEMS,2007-07-01,138044,FRED monthly history
PAYEMS,2007-08-01,138013,FRED monthly history
PAYEMS,2007-09-01,138099,FRED monthly history
PAYEMS,2007-10-01,138175,FRED monthly history
PAYEMS,2007-11-01,138290,FRED monthly history
PAYEMS,2007-12-01,138395,FRED monthly history
PAYEMS,2008-01-01,138391,FRED monthly history
PAYEMS,2008-02-01,138329,FRED monthly history
PAYEMS,2008-03-01,138259,FRED monthly history
PAYEMS,2008-04-01,138040,FRED monthly history
PAYEMS,2008-05-01,137851,FRED monthly history
PAYEMS,2008-06-01,137700,FRED monthly history
PAYEMS,2008-07-01,137497,FRED monthly history
PAYEMS,2008-08-01,137211,FRED monthly history
PAYEMS,2008-09-01,136760,FRED monthly history
PAYEMS,2008-10-01,136291,FRED monthly history
PAYEMS,2008-11-01,135541,FRED monthly history
PAYEMS,2008-12-01,134847,FRED monthly history
PAYEMS,2009-01-01,134079,FRED monthly history
PAYEMS,2009-02-01,133318,FRED monthly history
PAYEMS,2009-03-01,132494,FRED monthly history
PAYEMS,2009-04-01,131822,FRED monthly history
PAYEMS,2009-05-01,131466,FRED monthly history
PAYEMS,2009-06-01,131008,FRED monthly history
PAYEMS,2009-07-01,130662,FRED monthly history
PAYEMS,2009-08-01,130472,FRED monthly history
PAYEMS,2009-09-01,130246,FRED monthly history
PAYEMS,2009-10-01,130061,FRED monthly history
PAYEMS,2009-11-01,130057,FRED monthly history
PAYEMS,2009-12-01,129808,FRED monthly history
PAYEMS,2010-01-01,129802,FRED monthly history
PAYEMS,2010-02-01,129706,FRED monthly history
PAYEMS,2010-03-01,129866,FRED monthly history
PAYEMS,2010-04-01,130120,FRED monthly history
PAYEMS,2010-05-01,130642,FRED monthly history
PAYEMS,2010-06-01,130510,FRED monthly history
PAYEMS,2010-07-01,130415,FRED monthly history
PAYEMS,2010-08-01,130415,FRED monthly history
PAYEMS,2010-09-01,130341,FRED monthly history
PAYEMS,2010-10-01,130620,FRED monthly history
PAYEMS,2010-11-01,130749,FRED monthly history
PAYEMS,2010-12-01,130830,FRED monthly history
PAYEMS,2011-01-01,130837,FRED monthly history
PAYEMS,2011-02-01,131057,FRED monthly history
PAYEMS,2011-03-01,131283,FRED monthly history
PAYEMS,2011-04-01,131597,FRED monthly history
PAYEMS,2011-05-01,131703,FRED monthly history
PAYEMS,2011-06-01,131931,FRED monthly history
PAYEMS,2011-07-01,131992,FRED monthly history
PAYEMS,2011-08-01,132125,FRED monthly history
PAYEMS,2011-09-01,132344,FRED monthly history
PAYEMS,2011-10-01,132553,FRED monthly history
PAYEMS,2011-11-01,132690,FRED monthly history
PAYEMS,2011-12-01,132888,FRED monthly history
PAYEMS,2012-01-01,133246,FRED monthly history
PAYEMS,2012-02-01,133509,FRED monthly history
PAYEMS,2012-03-01,133748,FRED monthly history
PAYEMS,2012-04-01,133825,FRED monthly history
PAYEMS,2012-05-01,133932,FRED monthly history
PAYEMS,2012-06-01,134013,FRED monthly history
PAYEMS,2012-07-01,134157,FRED monthly history
PAYEMS,2012-08-01,134339,FRED monthly history
PAYEMS,2012-09-01,134517,FRED monthly history
PAYEMS,2012-10-01,134669,FRED monthly history
PAYEMS,2012-11-01,134825,FRED monthly history
PAYEMS,2012-12-01,135074,FRED monthly history
PAYEMS,2013-01-01,135257,FRED monthly history
PAYEMS,2013-02-01,135546,FRED monthly history
PAYEMS,2013-03-01,135689,FRED monthly history
PAYEMS,2013-04-01,135873,FRED monthly history
PAYEMS,2013-05-01,136096,FRED monthly history
PAYEMS,2013-06-01,136279,FRED monthly history
PAYEMS,2013-07-01,136391,FRED monthly history
PAYEMS,2013-08-01,136646,FRED monthly history
PAYEMS,2013-09-01,136821,FRED monthly history
PAYEMS,2013-10-01,137041,FRED monthly history
PAYEMS,2013-11-01,137317,FRED monthly history
PAYEMS,2013-12-01,137372,FRED monthly history
PAYEMS,2014-01-01,137561,FRED monthly history
PAYEMS,2014-02-01,137712,FRED monthly history
PAYEMS,2014-03-01,137985,FRED monthly history
PAYEMS,2014-04-01,138298,FRED monthly history
PAYEMS,2014-05-01,138513,FRED monthly history
PAYEMS,2014-06-01,138849,FRED monthly history
PAYEMS,2014-07-01,139072,FRED monthly history
PAYEMS,2014-08-01,139269,FRED monthly history
PAYEMS,2014-09-01,139563,FRED monthly history
PAYEMS,2014-10-01,139798,FRED monthly history
PAYEMS,2014-11-01,140089,FRED monthly history
PAYEMS,2014-12-01,140364,FRED monthly history
PAYEMS,2015-01-01,140568,FRED monthly history
PAYEMS,2015-02-01,140827,FRED monthly history
PAYEMS,2015-03-01,140923,FRED monthly history
PAYEMS,2015-04-01,141196,FRED monthly history
PAYEMS,2015-05-01,141538,FRED monthly history
PAYEMS,2015-06-01,141709,FRED monthly history
PAYEMS,2015-07-01,141991,FRED monthly history
PAYEMS,2015-08-01,142125,FRED monthly history
PAYEMS,2015-09-01,142275,FRED monthly history
PAYEMS,2015-10-01,142579,FRED monthly history
PAYEMS,2015-11-01,142808,FRED monthly history
PAYEMS,2015-12-01,143077,FRED monthly history
PAYEMS,2016-01-01,143210,FRED monthly history
PAYEMS,2016-02-01,143406,FRED monthly history
PAYEMS,2016-03-01,143662,FRED monthly history
PAYEMS,2016-04-01,143854,FRED monthly history
PAYEMS,2016-05-01,143900,FRED monthly history
PAYEMS,2016-06-01,144147,FRED monthly history
PAYEMS,2016-07-01,144520,FRED monthly history
PAYEMS,2016-08-01,144661,FRED monthly history
PAYEMS,2016-09-01,144967,FRED monthly history
PAYEMS,2016-10-01,145065,FRED monthly history
PAYEMS,2016-11-01,145183,FRED monthly history
PAYEMS,2016-12-01,145408,FRED monthly history
PAYEMS,2017-01-01,145628,FRED monthly history
PAYEMS,2017-02-01,145846,FRED monthly history
PAYEMS,2017-03-01,145970,FRED monthly history
PAYEMS,2017-04-01,146175,FRED monthly history
PAYEMS,2017-05-01,146380,FRED monthly history
PAYEMS,2017-06-01,146583,FRED monthly history
PAYEMS,2017-07-01,146772,FRED monthly history
PAYEMS,2017-08-01,146919,FRED monthly history
PAYEMS,2017-09-01,147008,FRED monthly history
PAYEMS,2017-10-01,147149,FRED monthly history
PAYEMS,2017-11-01,147372,FRED monthly history
PAYEMS,2017-12-01,147523,FRED monthly history
PAYEMS,2018-01-01,147660,FRED monthly history
PAYEMS,2018-02-01,148054,FRED monthly history
PAYEMS,2018-03-01,148280,FRED monthly history
PAYEMS,2018-04-01,148420,FRED monthly history
PAYEMS,2018-05-01,148742,FRED monthly history
PAYEMS,2018-06-01,148960,FRED monthly history
PAYEMS,2018-07-01,149020,FRED monthly history
PAYEMS,2018-08-01,149277,FRED monthly history
PAYEMS,2018-09-01,149358,FRED monthly history
PAYEMS,2018-10-01,149527,FRED monthly history
PAYEMS,2018-11-01,149617,FRED monthly history
PAYEMS,2018-12-01,149809,FRED monthly history
PAYEMS,2019-01-01,150060,FRED monthly history
PAYEMS,2019-02-01,150067,FRED monthly history
PAYEMS,2019-03-01,150295,FRED monthly history
PAYEMS,2019-04-01,150591,FRED monthly history
PAYEMS,2019-05-01,150618,FRED monthly history
PAYEMS,2019-06-01,150838,FRED monthly history
PAYEMS,2019-07-01,150937,FRED monthly history
PAYEMS,2019-08-01,151169,FRED monthly history
PAYEMS,2019-09-01,151365,FRED monthly history
PAYEMS,2019-10-01,151460,FRED monthly history
PAYEMS,2019-11-01,151667,FRED monthly history
PAYEMS,2019-12-01,151794,FRED monthly history
PAYEMS,2020-01-01,152031,FRED monthly history
PAYEMS,2020-02-01,152293,FRED monthly history
PAYEMS,2020-03-01,150895,FRED monthly history
PAYEMS,2020-04-01,130426,FRED monthly history
PAYEMS,2020-05-01,133040,FRED monthly history
PAYEMS,2020-06-01,137671,FRED monthly history
PAYEMS,2020-07-01,139255,FRED monthly history
PAYEMS,2020-08-01,140821,FRED monthly history
PAYEMS,2020-09-01,141770,FRED monthly history
PAYEMS,2020-10-01,142460,FRED monthly history
PAYEMS,2020-11-01,142733,FRED monthly history
PAYEMS,2020-12-01,142548,FRED monthly history
PAYEMS,2021-01-01,142863,FRED monthly history
PAYEMS,2021-02-01,143380,FRED monthly history
PAYEMS,2021-03-01,144232,FRED monthly history
PAYEMS,2021-04-01,144587,FRED monthly history
PAYEMS,2021-05-01,145065,FRED monthly history
PAYEMS,2021-06-01,145820,FRED monthly history
PAYEMS,2021-07-01,146762,FRED monthly history
